close,high,low,open,volumefrom,volumeto,time
5487.74,5524.86,5444.51,5483.41,5691.68,31247510.37,2018-11-15 05:00:00
5483.49,5652.59,5444.27,5648.68,13120.19,72204055.96,2018-11-15 04:00:00
5647.86,5653.04,5614.41,5616.72,2380.58,13401730.54,2018-11-15 03:00:00
5616.59,5671.44,5611.27,5651.78,3588.41,20267168.58,2018-11-15 02:00:00
5651.78,5664.45,5613.36,5614.04,2597.01,14684217.44,2018-11-15 01:00:00
5614.05,5643.47,5580.8,5637.98,3802.57,21395593.42,2018-11-15 00:00:00
5637.98,5642.65,5599.39,5620.37,4628.17,25976271.3,2018-11-14 23:00:00
5620.37,5642.82,5548.09,5642.82,6856.5,38467685.6,2018-11-14 22:00:00
5643.46,5660.75,5617.91,5623.98,5680.4,32034558.45,2018-11-14 21:00:00
5623.98,5701.21,5586.41,5700.99,6717.89,37948976.91,2018-11-14 20:00:00
5700.99,5728.97,5689.16,5712.05,4508.84,25687660.7,2018-11-14 19:00:00
5712.05,5767.06,5696.94,5740.51,7004.76,40160556.31,2018-11-14 18:00:00
5741.47,5746.58,5635.98,5640.22,6706.44,38154408.84,2018-11-14 17:00:00
5640.22,5679.02,5620.04,5678.73,5198.68,29456834.89,2018-11-14 16:00:00
5678.15,5735.44,5533.46,5569.51,10458.89,58931345.44,2018-11-14 15:00:00
5569.51,5674.97,5469.93,5672.23,13454.4,74786205.72,2018-11-14 14:00:00
5672.23,5748.1,5534.46,5707.28,19593.92,110159586.83,2018-11-14 13:00:00
5707.28,5846.16,5695.67,5817.66,9402.86,54260642.6,2018-11-14 12:00:00
5817.63,5852.94,5692.79,5837.42,27358.94,157889656.93,2018-11-14 11:00:00
5837.42,6174.39,5718.5,6143.45,49903.12,293387277.79,2018-11-14 10:00:00
6143.45,6238.96,6124.62,6237.97,7474.55,46156075.52,2018-11-14 09:00:00
6237.97,6279.11,6222.23,6278.03,4422.58,27666051.97,2018-11-14 08:00:00
6278.03,6281.0,6265.76,6278.24,1881.62,11804678.84,2018-11-14 07:00:00
6278.24,6300.87,6273.51,6285.61,1663.8,10479047.37,2018-11-14 06:00:00
6285.58,6287.33,6252.56,6273.3,2472.57,15549523.75,2018-11-14 05:00:00
6273.3,6331.11,6246.6,6322.84,6466.23,40684624.54,2018-11-14 04:00:00
6322.84,6358.32,6311.45,6358.32,2193.85,13943366.08,2018-11-14 03:00:00
6358.19,6364.75,6351.17,6358.75,1531.42,9687680.29,2018-11-14 02:00:00
6358.75,6370.0,6358.63,6369.04,843.65,5378364.68,2018-11-14 01:00:00
6369.03,6375.7,6366.77,6367.96,506.54,3237170.45,2018-11-14 00:00:00
6367.35,6369.25,6348.8,6355.52,892.24,5698342.87,2018-11-13 23:00:00
6355.21,6355.91,6342.24,6343.08,731.65,4653293.32,2018-11-13 22:00:00
6343.08,6351.39,6332.63,6340.36,1719.28,11015651.93,2018-11-13 21:00:00
6340.36,6346.49,6334.27,6346.49,1204.58,7677449.88,2018-11-13 20:00:00
6346.49,6346.64,6336.19,6341.88,780.87,4940849.78,2018-11-13 19:00:00
6341.88,6342.5,6322.34,6339.17,1560.12,9871249.86,2018-11-13 18:00:00
6339.17,6356.05,6335.3,6355.91,1271.81,8045777.9,2018-11-13 17:00:00
6356.28,6364.72,6353.67,6357.97,950.55,6068835.74,2018-11-13 16:00:00
6357.66,6377.57,6356.94,6377.57,1295.76,8214217.12,2018-11-13 15:00:00
6377.57,6377.92,6351.74,6353.6,1740.46,11071972.57,2018-11-13 14:00:00
6353.6,6364.74,6345.53,6347.36,2472.19,15675255.03,2018-11-13 13:00:00
6347.36,6389.43,6343.1,6376.85,1922.73,12252022.3,2018-11-13 12:00:00
6376.85,6388.48,6370.28,6384.52,1657.18,10625126.9,2018-11-13 11:00:00
6384.52,6385.55,6353.45,6356.17,1859.96,11888650.03,2018-11-13 10:00:00
6356.17,6363.94,6345.33,6349.7,1366.45,8712967.36,2018-11-13 09:00:00
6349.21,6360.3,6344.39,6356.7,1365.34,8678169.54,2018-11-13 08:00:00
6356.7,6370.51,6348.93,6360.42,1675.07,10670290.5,2018-11-13 07:00:00
6359.9,6364.22,6353.02,6353.93,1551.08,9842628.57,2018-11-13 06:00:00
6353.93,6366.99,6347.15,6352.14,1856.91,11850531.32,2018-11-13 05:00:00
6351.79,6356.44,6347.58,6350.48,735.67,4683369.34,2018-11-13 04:00:00
6350.09,6354.26,6339.04,6345.96,922.77,5883794.09,2018-11-13 03:00:00
6345.29,6372.18,6338.77,6367.12,1930.72,12235874.69,2018-11-13 02:00:00
6367.12,6368.12,6350.36,6365.85,1804.89,11457536.31,2018-11-13 01:00:00
6365.81,6374.8,6364.57,6366.54,777.75,4974417.83,2018-11-13 00:00:00
6366.54,6369.28,6361.46,6366.3,603.18,3855534.49,2018-11-12 23:00:00
6366.3,6377.46,6359.01,6359.35,708.82,4532944.97,2018-11-12 22:00:00
6359.35,6379.82,6353.15,6354.54,1050.66,6734383.28,2018-11-12 21:00:00
6354.54,6358.49,6315.58,6347.49,2658.32,16898221.03,2018-11-12 20:00:00
6347.49,6373.56,6339.56,6371.18,2394.78,15247928.98,2018-11-12 19:00:00
6371.18,6381.17,6360.71,6375.08,1188.21,7589295.85,2018-11-12 18:00:00
6375.08,6380.3,6363.83,6372.95,730.71,4671927.25,2018-11-12 17:00:00
6373.44,6374.58,6350.87,6364.77,1202.0,7655723.02,2018-11-12 16:00:00
6364.77,6389.28,6364.37,6383.62,1512.68,9689285.52,2018-11-12 15:00:00
6383.38,6391.39,6382.7,6386.71,776.25,4969463.6,2018-11-12 14:00:00
6386.39,6389.15,6371.99,6380.98,1665.17,10604288.05,2018-11-12 13:00:00
6380.85,6392.6,6378.31,6387.06,1170.68,7449501.94,2018-11-12 12:00:00
6387.06,6399.94,6382.51,6399.77,1094.38,6988854.28,2018-11-12 11:00:00
6399.44,6409.29,6392.0,6406.46,1347.84,8640625.14,2018-11-12 10:00:00
6405.99,6419.95,6393.31,6418.69,1431.88,9166286.04,2018-11-12 09:00:00
6417.92,6425.87,6416.96,6417.46,1802.55,11560156.03,2018-11-12 08:00:00
6416.89,6416.92,6407.12,6410.06,1287.7,8274433.01,2018-11-12 07:00:00
6410.2,6411.35,6401.29,6402.44,939.03,6029952.1,2018-11-12 06:00:00
6402.44,6409.99,6397.68,6408.64,1208.16,7730932.73,2018-11-12 05:00:00
6408.64,6415.58,6393.29,6412.37,2120.88,13546702.7,2018-11-12 04:00:00
6412.37,6414.51,6404.95,6412.74,1173.62,7525291.19,2018-11-12 03:00:00
6412.74,6414.22,6391.38,6403.81,986.43,6324762.69,2018-11-12 02:00:00
6403.81,6408.45,6401.34,6404.6,685.79,4408534.61,2018-11-12 01:00:00
6404.6,6417.23,6400.27,6415.3,835.18,5371777.89,2018-11-12 00:00:00
6415.3,6417.03,6409.85,6414.55,715.7,4616962.97,2018-11-11 23:00:00
6414.55,6417.47,6408.86,6409.61,669.11,4312997.92,2018-11-11 22:00:00
6409.61,6431.25,6409.0,6430.31,1260.51,8072613.12,2018-11-11 21:00:00
6430.31,6430.73,6413.11,6416.06,1343.22,8669493.76,2018-11-11 20:00:00
6416.06,6423.22,6409.35,6419.88,840.23,5393538.83,2018-11-11 19:00:00
6419.93,6435.41,6407.9,6408.18,1538.93,9901506.47,2018-11-11 18:00:00
6408.18,6414.18,6364.57,6366.37,1427.8,9148936.75,2018-11-11 17:00:00
6366.37,6374.52,6363.37,6371.58,596.25,3814828.46,2018-11-11 16:00:00
6371.82,6386.37,6371.71,6381.02,475.29,3043185.2,2018-11-11 15:00:00
6381.02,6382.78,6376.63,6378.18,453.8,2907993.97,2018-11-11 14:00:00
6378.18,6388.29,6370.95,6370.95,1429.48,9160378.0,2018-11-11 13:00:00
6370.32,6372.8,6361.75,6364.39,868.35,5544073.27,2018-11-11 12:00:00
6364.39,6367.39,6350.39,6352.72,1612.1,10292363.29,2018-11-11 11:00:00
6352.72,6359.79,6341.56,6354.42,1036.04,6602466.91,2018-11-11 10:00:00
6354.06,6386.48,6326.38,6385.75,3499.05,22181899.04,2018-11-11 09:00:00
6385.75,6388.91,6377.41,6378.18,460.43,2952500.1,2018-11-11 08:00:00
6378.18,6394.55,6375.06,6385.27,711.6,4557964.57,2018-11-11 07:00:00
6385.27,6394.55,6384.29,6386.65,745.71,4787045.62,2018-11-11 06:00:00
6386.65,6396.8,6385.67,6393.07,891.05,5719692.87,2018-11-11 05:00:00
6393.29,6396.88,6383.29,6396.08,1006.12,6458356.46,2018-11-11 04:00:00
6396.08,6404.71,6395.83,6404.54,624.43,4020312.74,2018-11-11 03:00:00
6404.54,6411.73,6399.54,6407.43,541.7,3489324.46,2018-11-11 02:00:00
6407.43,6408.91,6400.01,6406.97,438.25,2830339.9,2018-11-11 01:00:00
6406.97,6407.18,6393.35,6396.09,651.49,4191887.56,2018-11-11 00:00:00
6396.09,6403.42,6394.83,6402.6,652.96,4195467.23,2018-11-10 23:00:00
6402.6,6403.64,6391.62,6392.57,503.8,3242970.34,2018-11-10 22:00:00
6392.57,6402.57,6387.26,6401.63,464.22,2987422.36,2018-11-10 21:00:00
6401.63,6408.83,6398.58,6408.5,393.03,2530157.43,2018-11-10 20:00:00
6408.5,6408.65,6398.08,6404.65,404.75,2607948.15,2018-11-10 19:00:00
6404.65,6404.65,6394.36,6396.39,449.35,2888486.88,2018-11-10 18:00:00
6396.37,6413.56,6390.8,6411.35,707.25,4543870.86,2018-11-10 17:00:00
6411.35,6413.24,6406.38,6412.62,486.81,3137584.82,2018-11-10 16:00:00
6411.67,6416.26,6410.13,6413.99,565.83,3653135.4,2018-11-10 15:00:00
6412.83,6412.84,6405.94,6409.31,399.98,2580565.98,2018-11-10 14:00:00
6408.8,6410.81,6405.03,6408.64,526.47,3384515.03,2018-11-10 13:00:00
6408.58,6416.65,6406.96,6412.92,572.21,3685211.42,2018-11-10 12:00:00
6412.92,6419.92,6402.71,6409.43,654.8,4215844.49,2018-11-10 11:00:00
6409.43,6417.7,6406.39,6407.33,801.25,5162875.64,2018-11-10 10:00:00
6407.58,6410.92,6402.06,6406.14,442.46,2851117.34,2018-11-10 09:00:00
6406.8,6414.12,6394.06,6409.28,472.48,3036211.28,2018-11-10 08:00:00
6408.91,6416.54,6403.78,6409.68,776.93,5005842.59,2018-11-10 07:00:00
6409.68,6410.18,6395.72,6400.12,825.5,5310424.94,2018-11-10 06:00:00
6400.12,6401.43,6386.57,6388.98,545.64,3509467.81,2018-11-10 05:00:00
6388.98,6405.84,6384.14,6405.12,660.98,4244585.96,2018-11-10 04:00:00
6405.12,6406.71,6392.02,6396.3,428.16,2761893.42,2018-11-10 03:00:00
6396.3,6409.86,6396.27,6402.49,446.66,2880975.66,2018-11-10 02:00:00
6402.28,6409.06,6388.65,6390.65,477.11,3073866.89,2018-11-10 01:00:00
6390.65,6411.49,6389.83,6405.8,940.7,6052703.26,2018-11-10 00:00:00
6405.8,6406.86,6398.4,6406.86,591.75,3806939.26,2018-11-09 23:00:00
6406.86,6407.8,6389.5,6391.26,1008.45,6469323.36,2018-11-09 22:00:00
6390.79,6392.79,6387.75,6391.06,526.59,3380173.44,2018-11-09 21:00:00
6391.06,6400.04,6389.24,6389.56,644.97,4143367.61,2018-11-09 20:00:00
6389.21,6390.26,6384.04,6386.88,491.87,3163626.76,2018-11-09 19:00:00
6386.88,6387.76,6376.17,6377.99,663.56,4259205.38,2018-11-09 18:00:00
6377.99,6381.65,6375.55,6377.55,669.52,4284883.02,2018-11-09 17:00:00
6377.55,6380.24,6369.31,6374.14,945.79,6045480.76,2018-11-09 16:00:00
6374.14,6387.02,6352.45,6387.02,1681.55,10731243.86,2018-11-09 15:00:00
6387.02,6391.58,6383.78,6390.44,808.29,5182772.33,2018-11-09 14:00:00
6390.44,6391.52,6374.59,6383.47,721.57,4614831.93,2018-11-09 13:00:00
6383.47,6395.64,6383.44,6395.31,1035.09,6625977.29,2018-11-09 12:00:00
6395.03,6395.31,6391.28,6394.54,1136.95,7281644.57,2018-11-09 11:00:00
6394.28,6396.34,6387.95,6390.82,1092.28,6988326.46,2018-11-09 10:00:00
6390.82,6392.89,6378.63,6381.74,1589.32,10147995.43,2018-11-09 09:00:00
6381.74,6401.19,6358.82,6394.13,2229.99,14213270.15,2018-11-09 08:00:00
6394.13,6403.92,6369.85,6403.25,1827.09,11679215.93,2018-11-09 07:00:00
6403.25,6405.89,6394.81,6394.91,940.55,6024413.62,2018-11-09 06:00:00
6394.91,6407.12,6393.37,6398.69,3132.93,20043639.03,2018-11-09 05:00:00
6399.34,6401.77,6389.74,6399.61,2200.89,14045910.43,2018-11-09 04:00:00
6399.61,6448.51,6375.77,6448.16,5725.45,36688224.43,2018-11-09 03:00:00
6448.16,6457.97,6441.66,6451.21,1390.95,8977175.27,2018-11-09 02:00:00
6451.21,6453.25,6442.04,6451.3,2383.27,15370407.55,2018-11-09 01:00:00
6451.2,6452.8,6445.58,6447.75,1363.49,8821589.56,2018-11-09 00:00:00
6447.64,6450.27,6442.76,6447.58,755.61,4882326.9,2018-11-08 23:00:00
6447.58,6449.9,6442.5,6446.17,1033.31,6674089.46,2018-11-08 22:00:00
6446.17,6448.36,6436.69,6437.1,1217.59,7865227.23,2018-11-08 21:00:00
6437.1,6450.88,6436.5,6448.73,1006.26,6498888.75,2018-11-08 20:00:00
6448.73,6451.96,6446.91,6451.23,1169.05,7550591.23,2018-11-08 19:00:00
6451.23,6452.6,6445.37,6446.06,1029.26,6654911.52,2018-11-08 18:00:00
6446.06,6450.25,6442.03,6447.83,1260.82,8149537.88,2018-11-08 17:00:00
6447.83,6468.73,6447.81,6462.22,1063.67,6892852.52,2018-11-08 16:00:00
6461.39,6470.73,6456.34,6461.01,1878.53,12184185.91,2018-11-08 15:00:00
6461.02,6471.21,6456.83,6457.69,1356.46,8793731.82,2018-11-08 14:00:00
6457.56,6458.21,6448.43,6454.77,1035.2,6710096.96,2018-11-08 13:00:00
6455.0,6466.38,6451.5,6458.94,919.98,5958024.52,2018-11-08 12:00:00
6458.94,6465.57,6443.51,6463.93,1130.57,7319365.06,2018-11-08 11:00:00
6463.93,6498.12,6438.27,6497.58,6042.15,39007936.39,2018-11-08 10:00:00
6497.58,6520.44,6497.58,6518.85,1287.06,8396188.04,2018-11-08 09:00:00
6518.85,6523.39,6508.33,6516.45,1097.93,7153928.14,2018-11-08 08:00:00
6516.01,6520.83,6502.9,6507.76,1577.0,10308523.78,2018-11-08 07:00:00
6507.77,6508.08,6492.0,6492.52,1059.51,6904536.2,2018-11-08 06:00:00
6492.52,6506.1,6492.47,6494.69,1344.01,8762894.0,2018-11-08 05:00:00
6494.69,6499.11,6487.49,6491.95,2003.2,12980774.11,2018-11-08 04:00:00
6491.93,6493.06,6482.49,6488.42,2163.46,14026362.31,2018-11-08 03:00:00
6488.42,6498.98,6484.55,6490.52,1215.52,7914860.09,2018-11-08 02:00:00
6490.52,6492.23,6487.15,6489.07,1855.71,12040016.38,2018-11-08 01:00:00
6489.07,6489.12,6481.1,6482.3,784.71,5111594.14,2018-11-08 00:00:00
6482.3,6489.74,6481.4,6489.5,959.3,6238388.31,2018-11-07 23:00:00
6489.36,6490.5,6473.0,6476.42,1753.3,11407335.12,2018-11-07 22:00:00
6476.18,6491.14,6474.98,6488.0,2513.8,16295070.94,2018-11-07 21:00:00
6488.0,6526.58,6480.16,6522.4,4806.35,31278241.04,2018-11-07 20:00:00
6522.4,6535.59,6521.76,6535.26,1645.26,10739785.64,2018-11-07 19:00:00
6535.26,6542.42,6530.9,6530.94,1319.91,8631157.39,2018-11-07 18:00:00
6529.68,6529.94,6526.02,6529.03,1142.29,7461083.53,2018-11-07 17:00:00
6529.03,6531.66,6525.63,6531.42,1342.0,8762829.77,2018-11-07 16:00:00
6531.42,6533.9,6524.06,6533.65,1433.35,9359891.05,2018-11-07 15:00:00
6533.65,6537.31,6531.54,6534.89,1575.58,10294856.65,2018-11-07 14:00:00
6534.89,6540.93,6533.88,6538.01,2281.34,14900321.1,2018-11-07 13:00:00
6538.01,6544.45,6534.85,6536.03,2411.35,15744696.39,2018-11-07 12:00:00
6536.03,6543.21,6527.16,6527.97,2507.97,16383165.04,2018-11-07 11:00:00
6527.97,6530.35,6518.92,6520.37,1894.88,12366725.39,2018-11-07 10:00:00
6520.37,6526.08,6511.94,6525.18,2732.57,17838503.6,2018-11-07 09:00:00
6526.79,6546.48,6518.43,6538.29,3023.51,19747806.45,2018-11-07 08:00:00
6538.29,6540.49,6524.23,6526.78,2915.01,19017134.18,2018-11-07 07:00:00
6526.78,6535.9,6525.7,6531.64,1485.32,9688338.99,2018-11-07 06:00:00
6531.03,6538.26,6523.42,6534.59,2016.8,13187348.82,2018-11-07 05:00:00
6534.35,6542.89,6528.96,6541.22,2370.94,15469766.74,2018-11-07 04:00:00
6541.08,6554.64,6534.46,6541.66,1925.37,12581827.29,2018-11-07 03:00:00
6541.66,6559.57,6523.71,6524.9,2934.32,19215187.08,2018-11-07 02:00:00
6524.67,6544.29,6524.3,6533.71,1852.58,12110701.05,2018-11-07 01:00:00
6533.71,6535.44,6527.57,6532.18,1272.01,8305417.58,2018-11-07 00:00:00
6532.36,6536.74,6526.68,6526.92,1540.3,10067347.88,2018-11-06 23:00:00
6526.92,6540.63,6524.56,6537.02,1275.62,8344671.61,2018-11-06 22:00:00
6537.02,6552.92,6533.06,6545.21,2020.59,13226064.87,2018-11-06 21:00:00
6545.21,6562.79,6545.14,6556.71,2485.76,16314749.31,2018-11-06 20:00:00
6556.71,6557.37,6526.45,6527.3,2196.41,14384828.24,2018-11-06 19:00:00
6527.3,6562.71,6476.59,6479.72,8464.57,55279525.95,2018-11-06 18:00:00
6479.72,6482.81,6464.65,6468.24,2985.29,19346859.22,2018-11-06 17:00:00
6468.24,6473.27,6448.42,6448.94,2113.56,13657240.5,2018-11-06 16:00:00
6448.94,6449.44,6445.48,6447.98,1635.13,10545487.17,2018-11-06 15:00:00
6447.98,6448.71,6441.35,6441.59,1472.03,9525357.89,2018-11-06 14:00:00
6441.59,6452.04,6441.38,6451.8,1598.69,10308528.42,2018-11-06 13:00:00
6451.8,6455.63,6448.74,6449.23,1539.76,9954796.27,2018-11-06 12:00:00
6449.23,6453.52,6447.21,6447.52,1277.92,8252583.83,2018-11-06 11:00:00
6447.52,6455.36,6440.32,6455.15,1280.52,8278234.5,2018-11-06 10:00:00
6455.15,6462.92,6437.27,6440.64,2606.96,16852031.83,2018-11-06 09:00:00
6440.42,6446.75,6434.84,6436.9,1781.5,11468096.64,2018-11-06 08:00:00
6436.9,6446.27,6432.38,6435.01,1440.4,9282149.17,2018-11-06 07:00:00
6434.8,6442.09,6421.74,6421.91,1854.41,11945858.14,2018-11-06 06:00:00
6421.91,6438.0,6419.09,6437.66,1279.05,8233310.86,2018-11-06 05:00:00
6437.42,6473.14,6432.65,6455.62,1847.92,11945779.51,2018-11-06 04:00:00
6455.57,6456.36,6427.9,6430.1,1779.78,11481563.58,2018-11-06 03:00:00
6430.1,6448.04,6418.9,6423.35,2954.38,19032913.63,2018-11-06 02:00:00
6423.35,6428.11,6419.82,6427.48,1324.21,8515858.11,2018-11-06 01:00:00
6427.47,6428.43,6416.95,6425.61,952.43,6129972.22,2018-11-06 00:00:00
6425.59,6432.12,6423.73,6427.01,957.84,6167436.32,2018-11-05 23:00:00
6427.01,6430.17,6418.74,6419.73,956.04,6150944.79,2018-11-05 22:00:00
6419.55,6433.71,6412.56,6433.02,1220.06,7846221.11,2018-11-05 21:00:00
6432.91,6440.09,6429.56,6433.33,775.16,5002212.8,2018-11-05 20:00:00
6433.25,6439.25,6432.54,6437.7,559.43,3621114.36,2018-11-05 19:00:00
6437.7,6441.4,6433.53,6433.53,969.9,6263703.37,2018-11-05 18:00:00
6433.74,6435.14,6428.58,6432.78,813.54,5251220.08,2018-11-05 17:00:00
6432.78,6435.37,6421.15,6432.1,814.67,5257236.23,2018-11-05 16:00:00
6432.1,6435.21,6427.84,6429.54,1125.94,7260132.81,2018-11-05 15:00:00
6429.54,6433.82,6414.12,6416.87,1227.65,7912458.23,2018-11-05 14:00:00
6416.87,6420.49,6406.8,6408.28,814.57,5253232.9,2018-11-05 13:00:00
6408.8,6427.69,6406.69,6423.09,1358.95,8728929.47,2018-11-05 12:00:00
6423.09,6441.69,6419.46,6441.45,1215.34,7826590.29,2018-11-05 11:00:00
6441.47,6445.29,6434.2,6442.71,897.15,5792398.87,2018-11-05 10:00:00
6441.97,6450.43,6436.73,6439.3,1381.19,8907175.4,2018-11-05 09:00:00
6439.3,6452.19,6439.3,6446.51,1166.89,7520880.59,2018-11-05 08:00:00
6446.5,6458.38,6432.5,6435.52,1413.71,9117957.06,2018-11-05 07:00:00
6435.52,6438.36,6425.83,6434.52,941.68,6063663.91,2018-11-05 06:00:00
6434.31,6437.57,6427.55,6435.19,799.88,5160342.14,2018-11-05 05:00:00
6435.19,6437.56,6425.32,6432.16,973.5,6274160.21,2018-11-05 04:00:00
6432.22,6435.85,6421.22,6425.15,1432.63,9241154.78,2018-11-05 03:00:00
6425.1,6447.14,6420.85,6447.09,1244.23,8013887.24,2018-11-05 02:00:00
6447.06,6452.7,6446.06,6452.65,543.15,3512506.3,2018-11-05 01:00:00
6452.65,6455.89,6444.2,6445.77,690.93,4475822.61,2018-11-05 00:00:00
6445.77,6450.76,6441.23,6445.32,711.02,4600606.95,2018-11-04 23:00:00
6445.32,6448.95,6441.73,6447.18,772.46,4993641.51,2018-11-04 22:00:00
6447.18,6456.12,6447.18,6453.82,1065.01,6882479.08,2018-11-04 21:00:00
6453.82,6455.79,6448.43,6454.22,786.45,5077402.23,2018-11-04 20:00:00
6454.22,6475.8,6452.56,6472.36,1113.4,7202058.0,2018-11-04 19:00:00
6472.36,6473.5,6458.89,6467.05,838.06,5432965.43,2018-11-04 18:00:00
6467.05,6467.05,6446.7,6447.68,795.81,5161879.1,2018-11-04 17:00:00
6447.68,6456.01,6446.66,6454.26,746.77,4831614.77,2018-11-04 16:00:00
6454.07,6461.52,6449.38,6451.96,571.06,3703541.63,2018-11-04 15:00:00
6451.97,6468.99,6451.55,6461.81,698.78,4526996.02,2018-11-04 14:00:00
6461.51,6487.22,6457.73,6476.63,1527.21,9904806.15,2018-11-04 13:00:00
6476.63,6498.16,6447.72,6447.77,3744.26,24262127.41,2018-11-04 12:00:00
6447.77,6457.44,6433.77,6442.58,1283.81,8308155.85,2018-11-04 11:00:00
6442.58,6468.96,6435.59,6468.81,2207.66,14243141.57,2018-11-04 10:00:00
6468.6,6486.47,6387.0,6390.08,4806.69,30925654.11,2018-11-04 09:00:00
6389.67,6397.71,6381.45,6395.45,451.79,2900849.08,2018-11-04 08:00:00
6395.75,6397.45,6383.62,6389.98,830.27,5315164.86,2018-11-04 07:00:00
6389.9,6393.19,6379.97,6383.39,493.92,3173645.63,2018-11-04 06:00:00
6383.31,6391.65,6383.31,6384.75,495.73,3188319.86,2018-11-04 05:00:00
6384.75,6384.85,6379.23,6381.29,462.46,2966486.36,2018-11-04 04:00:00
6381.29,6396.93,6375.59,6395.06,1035.45,6642039.63,2018-11-04 03:00:00
6395.06,6398.29,6383.27,6385.21,785.76,5037790.8,2018-11-04 02:00:00
6385.21,6386.21,6380.04,6384.08,422.97,2714128.3,2018-11-04 01:00:00
6362.5,6365.4,6358.58,6363.27,379.63,2428392.15,2018-11-04 00:00:00
6363.27,6367.46,6359.04,6365.15,742.84,4736347.46,2018-11-03 23:00:00
6365.15,6369.31,6362.85,6369.08,750.95,4784231.37,2018-11-03 22:00:00
6369.08,6369.75,6363.62,6365.74,780.69,4983069.36,2018-11-03 21:00:00
6365.89,6367.42,6363.62,6365.97,645.28,4113653.66,2018-11-03 20:00:00
6365.97,6377.09,6351.92,6376.55,1345.53,8568931.38,2018-11-03 19:00:00
6376.32,6380.91,6371.27,6375.55,926.6,5912530.77,2018-11-03 18:00:00
6375.29,6381.3,6371.54,6374.54,610.56,3896573.16,2018-11-03 17:00:00
6374.63,6379.48,6369.49,6376.81,1509.4,9656747.68,2018-11-03 16:00:00
6376.52,6378.01,6363.83,6365.03,1227.43,7828618.91,2018-11-03 15:00:00
6365.06,6367.39,6359.29,6362.15,825.88,5263599.9,2018-11-03 14:00:00
6362.15,6366.37,6359.53,6360.97,725.58,4624425.76,2018-11-03 13:00:00
6360.96,6362.78,6357.34,6359.9,688.34,4386055.6,2018-11-03 12:00:00
6359.9,6362.32,6354.66,6359.85,683.57,4358469.91,2018-11-03 11:00:00
6359.61,6361.04,6352.19,6352.22,899.03,5719513.56,2018-11-03 10:00:00
6352.22,6358.11,6349.93,6350.43,834.68,5317197.89,2018-11-03 09:00:00
6350.43,6363.22,6336.96,6355.37,3808.98,24166879.25,2018-11-03 08:00:00
6355.37,6366.76,6354.66,6356.26,1034.96,6593784.87,2018-11-03 07:00:00
6356.26,6367.25,6353.33,6365.2,1172.43,7471398.63,2018-11-03 06:00:00
6365.2,6365.32,6353.62,6362.29,1051.39,6693865.54,2018-11-03 05:00:00
6362.29,6387.04,6342.06,6385.48,7029.94,44684975.27,2018-11-03 04:00:00
6385.55,6386.07,6378.29,6380.75,589.11,3771498.92,2018-11-03 03:00:00
6380.75,6387.01,6373.38,6382.86,553.37,3542388.76,2018-11-03 02:00:00
6382.99,6384.79,6376.56,6380.59,957.59,6109918.47,2018-11-03 01:00:00
6380.33,6383.3,6375.64,6382.17,1022.51,6513423.2,2018-11-03 00:00:00
6382.08,6386.58,6377.77,6383.11,753.11,4811516.4,2018-11-02 23:00:00
6382.7,6389.78,6377.87,6388.42,363.4,2332969.11,2018-11-02 22:00:00
6388.42,6393.54,6381.24,6391.94,494.42,3175689.63,2018-11-02 21:00:00
6391.66,6394.53,6384.08,6394.16,417.91,2690838.08,2018-11-02 20:00:00
6393.55,6398.09,6391.08,6394.65,628.2,4042425.0,2018-11-02 19:00:00
6394.66,6397.08,6390.39,6392.76,565.28,3641942.24,2018-11-02 18:00:00
6392.76,6401.18,6385.95,6400.83,834.53,5338559.57,2018-11-02 17:00:00
6400.74,6402.22,6396.43,6398.59,739.86,4749799.16,2018-11-02 16:00:00
6398.26,6401.28,6393.88,6400.57,1050.36,6731689.27,2018-11-02 15:00:00
6400.57,6401.86,6391.74,6395.9,732.33,4704270.66,2018-11-02 14:00:00
6395.37,6398.68,6391.82,6392.66,742.65,4767436.04,2018-11-02 13:00:00
6392.53,6401.32,6390.15,6393.23,1111.6,7133215.75,2018-11-02 12:00:00
6393.23,6403.19,6390.56,6399.13,997.62,6402249.77,2018-11-02 11:00:00
6398.85,6416.1,6394.56,6411.02,1107.74,7095190.52,2018-11-02 10:00:00
6411.02,6411.83,6398.02,6399.72,846.31,5442805.39,2018-11-02 09:00:00
6399.49,6408.74,6387.63,6387.95,1585.56,10159954.36,2018-11-02 08:00:00
6387.95,6395.43,6384.78,6392.88,878.12,5629243.32,2018-11-02 07:00:00
6392.88,6394.12,6378.46,6379.78,2039.12,13054369.65,2018-11-02 06:00:00
6379.78,6382.09,6372.54,6374.73,1610.1,10289636.71,2018-11-02 05:00:00
6374.73,6386.41,6371.57,6380.14,1522.5,9702765.1,2018-11-02 04:00:00
6380.14,6393.05,6376.38,6392.73,1146.9,7334351.09,2018-11-02 03:00:00
6392.73,6397.5,6381.62,6397.47,1380.53,8839866.86,2018-11-02 02:00:00
6397.48,6399.52,6394.79,6397.49,769.31,4934887.05,2018-11-02 01:00:00
6397.49,6401.99,6395.19,6401.15,1111.15,7103109.09,2018-11-02 00:00:00
6401.15,6406.41,6396.32,6402.64,768.34,4918027.88,2018-11-01 23:00:00
6402.64,6403.45,6387.04,6393.05,687.69,4411810.7,2018-11-01 22:00:00
